,Severity,year,lat,lon,Temperature,Pressure,Visibility,wheather,Day_night,WindSpeed
0,3,2016,39.865147,-84.058723,36.9,29.68,10,light rain,night,3.5
1,2,2016,39.92805900000001,-82.831184,37.9,29.65,10,light rain,night,4.6
2,4,2016,39.063148,-84.032608,36.0,29.67,10,overcast,night,3.5
3,3,2016,39.747753,-84.20558199999998,35.1,29.64,9,Mostly Cloudy,night,3.5
4,2,2016,39.627781,-84.188354,36.0,29.65,6,Mostly Cloudy,day,3.5
5,3,2016,40.100590000000004,-82.92519399999,37.9,29.63,7,light rain,day,1.2
